timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763545000112,1009.8227,2.2743778,3.940979,7.8646097,-0.2935969,-0.62857985,-1.1818706,28.575,-4.875,10.556251,46.950733,0.3361091,49.741684,0.24794829,-0.1302725,-0.42358467,0.8614678,0.24754237,-0.13104218,-0.426259,0.86014766,-1.0,0
1763545000138,1009.8227,1.2329018,3.6478581,8.590832,-0.21708608,-0.5505419,-1.3359612,28.837502,-5.83125,9.65625,46.950733,0.3361091,49.741684,0.24053149,-0.13185786,-0.44833094,0.85073936,0.2434801,-0.13181195,-0.43820095,0.85517424,-1.0,0
1763545000163,1009.8046,0.5312066,3.8530426,7.838887,-0.042226028,-0.432645,-1.3209951,27.206251,-6.61875,9.731251,46.950733,0.3361091,49.741684,0.23897192,-0.13234551,-0.4604054,0.84463245,0.23858579,-0.13304031,-0.46286112,0.8432892,-1.0,0
1763545000188,1009.76874,0.013160525,4.06062,6.6125655,0.09750929,-0.3593412,-1.2325724,28.218752,-5.90625,11.118751,46.950733,0.3361091,49.741684,0.23923178,-0.1327285,-0.47139734,0.8384127,0.23883161,-0.13344723,-0.47391617,0.8369915,-1.0,0
1763545000213,1009.76874,0.09092726,4.2969112,5.8821564,0.17279838,-0.46990773,-1.1293362,25.312502,-6.4687505,11.775001,46.950733,0.3361091,49.741684,0.23997797,-0.13420059,-0.4814898,0.8322069,0.23957905,-0.13491148,-0.48395497,0.83077574,-1.0,0
1763545000238,1009.74286,0.81655073,4.610371,6.1399827,0.124234624,-0.72570735,-1.1049017,25.893751,-6.525,11.25,46.950733,0.3361091,49.741684,0.2389136,-0.1423464,-0.50162566,0.8191639,0.23856926,-0.14292276,-0.50360173,0.81795055,-1.0,0
1763545000263,1009.74286,0.3930211,4.6097727,6.580262,0.06421716,-0.56718796,-1.1108576,24.562502,-8.025001,11.475,46.950733,0.3361091,49.741684,0.23813964,-0.14511245,-0.5116098,0.81270367,0.23784743,-0.14559092,-0.5132426,0.8116735,-1.0,0
1763545000288,1009.7353,0.1381855,4.8305106,7.3663044,0.124998204,-0.56550807,-1.0386229,27.50625,-8.606251,12.281251,46.950733,0.3361091,49.741684,0.23747756,-0.15188186,-0.52973497,0.7999482,0.23742294,-0.14798145,-0.5223639,0.8055233,-1.0,0
1763545000313,1009.7255,0.5210371,5.6739807,7.4033933,0.3352884,-0.69149894,-0.8994984,26.081251,-10.725,10.06875,46.950733,0.3361091,49.741684,0.23761542,-0.15716265,-0.5378809,0.7934248,0.23738992,-0.15750304,-0.5390175,0.7926531,-1.0,0
1763545000338,1009.7255,0.12981063,5.953343,6.9798636,0.3003164,-0.4905244,-0.8825469,25.29375,-10.81875,12.31875,46.950733,0.3361091,49.741684,0.23870178,-0.16108716,-0.5453285,0.78720343,0.23852205,-0.16135322,-0.5462059,0.7865949,-1.0,0
1763545000364,1009.72675,-0.29252258,6.209375,7.5774713,0.15874848,-0.43966994,-0.80588335,26.343752,-10.70625,12.20625,46.950733,0.3361091,49.741684,0.2393396,-0.1636712,-0.55222386,0.7816502,0.23922554,-0.1638379,-0.55276823,0.7812653,-1.0,0
1763545000389,1009.75116,0.85064846,6.3104715,9.957133,0.17676899,-0.68981904,-0.77702,24.900002,-12.618751,14.94375,46.950733,0.3361091,49.741684,0.23772915,-0.17081928,-0.5658211,0.77081263,0.23770034,-0.17085932,-0.56595093,0.7707173,-1.0,0
1763545000415,1009.75116,0.52522457,6.273981,10.150353,0.14683662,-0.5853612,-0.7980948,22.875,-12.58125,13.762501,46.950733,0.3361091,49.741684,0.23654947,-0.17472692,-0.5729117,0.7650405,0.23652722,-0.174757,-0.573009,0.7649677,-1.0,0
1763545000440,1009.7758,-0.0951147,6.652645,9.676575,0.082084954,-0.2536616,-0.75991577,23.15625,-13.406251,13.312501,46.950733,0.3361091,49.741684,0.23655334,-0.17617029,-0.5791946,0.75996065,0.23651867,-0.17621681,-0.579344,0.7598468,-1.0,0
1763545000466,1009.7758,-0.9984053,7.248458,9.536594,-0.092469655,-0.12171481,-0.6531672,24.562502,-13.012501,12.525001,46.950733,0.3361091,49.741684,0.23663902,-0.17511292,-0.58456105,0.75605935,0.23660344,-0.17516102,-0.5847148,0.7559405,-1.0,0
1763545000491,1009.79,0.49830532,6.262615,10.67498,-0.09537126,-0.6864593,-0.6397281,22.6875,-13.462501,14.45625,46.950733,0.3361091,49.741684,0.2317353,-0.1780795,-0.59590834,0.74798375,0.23175251,-0.17805707,-0.59583586,0.74804145,-1.0,0
1763545000516,1009.8144,0.61016977,5.072784,10.112068,-0.18073961,-0.57497644,-0.7994693,24.13125,-14.306251,13.425,46.950733,0.3361091,49.741684,0.2282501,-0.18010864,-0.6030101,0.7428604,0.22824858,-0.18011054,-0.6030163,0.74285537,-1.0,0
1763545000542,1009.8144,-0.7812566,4.341777,10.673783,-0.2202931,-0.27000225,-0.59376055,23.212502,-13.781251,13.950001,46.950733,0.3361091,49.741684,0.22199921,-0.17765547,-0.6161909,0.734482,0.22182666,-0.17787087,-0.6169034,0.7338835,-1.0,0
1763545000568,1009.8339,-0.232702,4.3088756,9.6071825,0.0022143847,-0.39522952,-0.44486228,23.94375,-15.20625,14.26875,46.950733,0.3361091,49.741684,0.22004229,-0.17835154,-0.62054944,0.7312253,0.21970867,-0.17876239,-0.6219147,0.7300645,-1.0,0
1763545000593,1009.82416,0.26141587,4.540381,7.5846496,0.04894554,-0.5430588,-0.43340856,24.018751,-14.83125,14.55,46.950733,0.3361091,49.741684,0.21782081,-0.18112159,-0.62467957,0.7276844,0.2173678,-0.18166502,-0.6264948,0.7261221,-1.0,0
1763545000619,1009.82416,0.39421752,4.598407,6.95115,-0.13385575,-0.55115277,-0.4801397,22.575,-16.725,16.35,46.950733,0.3361091,49.741684,0.21447077,-0.18361495,-0.62934196,0.724028,0.21398593,-0.18417978,-0.63124865,0.7223662,-1.0,0
1763545000644,1009.8012,-0.14476576,4.2035913,7.246065,-0.25175264,-0.1036943,-0.37583455,22.143751,-14.64375,14.56875,46.950733,0.3361091,49.741684,0.20892513,-0.18221846,-0.637493,0.7188528,0.20847102,-0.1827378,-0.6392799,0.71726424,-1.0,0
1763545000669,1009.77704,0.07956135,4.3124647,6.5401826,-0.11400264,-0.11423171,-0.31276277,22.96875,-16.425001,14.118751,46.950733,0.3361091,49.741684,0.20794353,-0.1812166,-0.64014447,0.71703213,0.2074806,-0.18174642,-0.6419714,0.7153969,-1.0,0
1763545000695,1009.77704,0.11784652,4.3962135,6.24108,-0.040393434,-0.38530296,-0.32864526,21.65625,-15.58125,15.450001,46.950733,0.3361091,49.741684,0.20625728,-0.18239234,-0.6430657,0.714603,0.20580664,-0.18290067,-0.64482677,0.7130143,-1.0,0
1763545000720,1009.7597,0.46121657,4.6007996,6.8578296,-0.064522594,-0.46456265,-0.3837758,21.712502,-15.31875,14.6625,46.950733,0.3361091,49.741684,0.2000479,-0.18815771,-0.6503297,0.7082717,0.20260833,-0.18601146,-0.64829016,0.7099785,-1.0,0
1763545000746,1009.76044,-0.30329028,4.7976093,6.802795,-0.059177525,-0.20799945,-0.38453937,19.96875,-16.63125,15.993751,46.950733,0.3361091,49.741684,0.19866867,-0.18887882,-0.65358496,0.705466,0.1982883,-0.18927808,-0.6550028,0.7041498,-1.0,0
1763545000772,1009.76044,-0.7070791,5.1900325,6.851249,0.12637265,-0.40607235,-0.21639885,22.06875,-16.40625,15.76875,46.950733,0.3361091,49.741684,0.19801638,-0.18923768,-0.65622354,0.7030998,0.19667453,-0.19181053,-0.6594048,0.69979507,-1.0,0
1763545000799,1009.7563,0.32482567,5.6267223,8.237292,0.3994292,-0.62812173,-0.19822562,22.9125,-16.050001,13.500001,46.950733,0.3361091,49.741684,0.19607611,-0.19719762,-0.66014004,0.6977696,0.19581161,-0.19746026,-0.6610747,0.6968841,-1.0,0
1763545000824,1009.7475,1.0115658,5.825327,7.479964,0.510912,-0.63988084,-0.29871288,22.706251,-18.337502,15.4875,46.950733,0.3361091,49.741684,0.19582753,-0.20447332,-0.66213745,0.69384176,0.19557497,-0.20471488,-0.6629933,0.6930239,-1.0,0
1763545000849,1009.7475,0.6831509,5.966503,6.6388865,0.2598466,-0.37995788,-0.45799586,22.44375,-17.38125,17.00625,46.950733,0.3361091,49.741684,0.19560827,-0.20966935,-0.6688579,0.685861,0.19588432,-0.20941734,-0.6657489,0.6888774,-1.0,0
1763545000874,1009.75214,0.11545369,5.9694943,9.963116,-0.20777038,-0.19853105,-0.5384773,20.6625,-18.300001,16.0125,46.950733,0.3361091,49.741684,0.19418174,-0.20865007,-0.6731494,0.6823697,0.19415866,-0.20867158,-0.673225,0.68229514,-1.0,0
1763545000899,1009.75214,-0.44805604,6.3661046,10.555937,-0.083306685,-0.2622137,-0.5027417,21.65625,-19.181252,15.806251,46.950733,0.3361091,49.741684,0.19285019,-0.2084178,-0.6772495,0.67875177,0.19281346,-0.2084518,-0.6773691,0.6786324,-1.0,0
1763545000924,1009.7753,-0.79920274,6.5892353,10.383654,0.04696023,-0.38866273,-0.40301803,21.056252,-18.50625,15.993751,46.950733,0.3361091,49.741684,0.1915127,-0.20996252,-0.6807589,0.675134,0.19145113,-0.2100187,-0.6809569,0.6749343,-1.0,0
1763545000949,1009.8039,0.57009,6.5318074,10.456037,-0.07154754,-0.51312643,-0.24388777,19.800001,-20.268751,17.925001,46.950733,0.3361091,49.741684,0.18680097,-0.21487005,-0.6862553,0.66932046,0.18674062,-0.2149225,-0.6864433,0.66912764,-1.0,0
1763545000974,1009.8039,1.2293127,6.1250277,11.130215,-0.16348268,-0.43417215,-0.29352054,20.19375,-19.837502,16.3125,46.950733,0.3361091,49.741684,0.18332297,-0.21637192,-0.6892149,0.6667524,0.18326588,-0.21642025,-0.6893907,0.6665706,-1.0,0
1763545001000,1009.83954,1.3429717,5.4670014,11.353345,-0.17127122,-0.32574365,-0.30711228,21.206251,-19.743752,18.35625,46.950733,0.3361091,49.741684,0.18034132,-0.21682797,-0.6921844,0.6643368,0.18023656,-0.21691504,-0.69250524,0.66400236,-1.0,0
1763545001025,1009.8681,1.5146568,4.618746,11.226525,0.0730747,-0.2594648,-0.3084867,19.96875,-20.00625,19.125,46.950733,0.3361091,49.741684,0.17587286,-0.21903527,-0.6975524,0.659176,0.17551976,-0.21931833,-0.6986134,0.6580513,-1.0,0
1763545001051,1009.8681,1.0707881,4.301697,9.8321085,0.20899211,-0.17104214,-0.24373505,20.79375,-21.150002,17.25,46.950733,0.3361091,49.741684,0.1757815,-0.22071268,-0.6992469,0.6568414,0.1752514,-0.22113383,-0.700821,0.6551616,-1.0,0
1763545001077,1009.86566,1.0546366,4.1700916,8.289934,0.26656613,-0.2535089,-0.15042545,20.775002,-21.16875,18.337502,46.950733,0.3361091,49.741684,0.1759342,-0.22336353,-0.7002482,0.6548346,0.17524901,-0.22390153,-0.7022512,0.6526861,-1.0,0
1763545001102,1009.86566,2.0051854,4.368098,7.630113,0.20196716,-0.44165525,-0.13408482,18.712502,-21.35625,16.85625,46.950733,0.3361091,49.741684,0.17465137,-0.2270615,-0.7012261,0.65285677,0.17386194,-0.22766653,-0.70562315,0.64746857,-1.0,0
1763545001127,1009.84174,1.6378871,4.38066,7.307082,-0.037797257,-0.1999055,-0.4375319,18.618752,-20.90625,19.462502,46.950733,0.3361091,49.741684,0.17097871,-0.23176317,-0.70619816,0.6467892,0.17008199,-0.23242202,-0.70869184,0.6440559,-1.0,0
1763545001153,1009.8156,0.657428,4.3890347,7.3866434,-0.05169443,0.030695954,-0.44333512,19.78125,-21.6375,19.087502,46.950733,0.3361091,49.741684,0.17119862,-0.23078968,-0.7091592,0.64383256,0.17027289,-0.2314735,-0.71173227,0.64098704,-1.0,0
1763545001177,1009.8156,0.47138608,4.534399,6.8805614,0.10468695,0.05070178,-0.36911505,20.23125,-20.962502,18.225,46.950733,0.3361091,49.741684,0.17272532,-0.23013519,-0.71131223,0.6412789,0.17177357,-0.23084643,-0.71395415,0.6383363,-1.0,0
1763545001203,1009.7736,0.20219351,4.9776692,4.7228336,0.068035066,-0.19700389,-0.35292712,19.331251,-23.2875,17.53125,46.950733,0.3361091,49.741684,0.17471376,-0.23269239,-0.7153132,0.63533956,0.17381041,-0.23336793,-0.71777076,0.63256186,-1.0,0
1763545001229,1009.7487,-0.019740786,5.024329,5.7613187,-0.07658717,-0.15622866,-0.3271181,20.6625,-21.675001,19.143751,46.950733,0.3361091,49.741684,0.1741416,-0.23307303,-0.7177316,0.6326239,0.17336339,-0.23365246,-0.7198373,0.6302269,-1.0,0
1763545001255,1009.7487,-0.13758731,5.0273204,6.4552374,-0.043600474,-0.08124501,-0.25442517,19.237501,-22.087502,20.081251,46.950733,0.3361091,49.741684,0.17398289,-0.23289207,-0.7196381,0.6305649,0.17331345,-0.23339069,-0.7214458,0.62849593,-1.0,0
1763545001279,1009.73236,0.33379877,5.4634123,6.929016,0.14592032,-0.18692462,-0.108886644,21.73125,-23.04375,17.25,46.950733,0.3361091,49.741684,0.17414585,-0.23518732,-0.7215168,0.62751395,0.17352381,-0.23387562,-0.72247165,0.6270777,-1.0,0
1763545001304,1009.73676,0.421735,5.7655063,7.0606213,0.1833358,-0.15714496,-0.12202024,17.90625,-22.743752,22.575,46.950733,0.3361091,49.741684,0.17436756,-0.23740299,-0.72209775,0.62594783,0.17385371,-0.23777957,-0.7234498,0.62438464,-1.0,0
1763545001329,1009.73676,0.19920248,5.881558,7.0522466,0.17829616,-0.0070249448,-0.09300416,18.5625,-21.900002,19.06875,46.950733,0.3361091,49.741684,0.17549172,-0.23889992,-0.7223596,0.62476075,0.17503968,-0.23923135,-0.72353977,0.62339365,-1.0,0
1763545001354,1009.7419,0.57906306,6.667002,7.699505,0.25679228,-0.10461059,0.0129808765,19.5,-23.04375,19.5,46.950733,0.3361091,49.741684,0.17854004,-0.24217352,-0.7213411,0.6238128,0.17823938,-0.2423949,-0.72211474,0.6229171,-1.0,0
1763545001379,1009.7419,1.1102697,6.966105,8.306086,0.23846634,-0.26572618,-0.0044287695,19.85625,-24.13125,20.456251,46.950733,0.3361091,49.741684,0.17855227,-0.24555534,-0.7210472,0.62282616,0.17833626,-0.24571227,-0.7215947,0.62219185,-1.0,0
1763545001405,1009.75214,1.6396817,6.969694,8.970094,0.14362958,-0.18249585,-0.09605849,19.331251,-22.95,21.525002,46.950733,0.3361091,49.741684,0.17819151,-0.2482945,-0.72136545,0.6214737,0.17805237,-0.2483943,-0.7217135,0.62106943,-1.0,0
1763545001430,1009.7756,1.0199406,7.003792,9.890134,0.011835505,0.17180572,-0.18585561,19.7625,-24.4125,21.862501,46.950733,0.3361091,49.741684,0.17919488,-0.24809583,-0.72211,0.62039894,0.17909446,-0.24816835,-0.722361,0.6201066,-1.0,0
1763545001456,1009.7756,-0.77647096,7.565507,9.202198,0.12362376,0.40423977,-0.023212861,20.1375,-23.60625,18.69375,46.950733,0.3361091,49.741684,0.186688,-0.24318308,-0.7213746,0.62098974,0.18658702,-0.24326059,-0.7216324,0.6206901,-1.0,0
1763545001481,1009.79803,-0.36191443,7.5720873,8.6345005,0.011682789,-0.038026333,-0.02687805,21.1875,-23.493752,18.2625,46.950733,0.3361091,49.741684,0.18797714,-0.24301673,-0.7211708,0.62090266,0.18794034,-0.24304517,-0.7212647,0.6207936,-1.0,0
1763545001506,1009.8156,0.47377887,6.759724,10.061819,-0.2635118,-0.31352636,-0.10293072,20.0625,-23.85,19.181252,46.950733,0.3361091,49.741684,0.18536106,-0.2414267,-0.72489953,0.6189344,0.18219705,-0.24134018,-0.7246054,0.6192788,-1.0,0
1763545001531,1009.8156,0.8446664,5.4029937,12.212967,-0.40171996,-0.09086613,-0.18890993,20.925001,-24.018751,19.25625,46.950733,0.3361091,49.741684,0.18208236,-0.2414267,-0.72489953,0.6189344,0.18219705,-0.24134018,-0.7246054,0.6192788,-1.0,0
1763545001556,1009.841,-0.6723832,4.715057,10.277173,0.09155336,0.33887723,0.07391464,20.00625,-24.225,18.75,46.950733,0.3361091,49.741684,0.18519472,-0.23417488,-0.725187,0.62045854,0.18486936,-0.23443182,-0.72604793,0.6194509,-1.0,0
1763545001581,1009.841,-0.41694933,4.8819566,8.267202,0.16989677,-0.105526894,0.14462224,20.6625,-23.15625,18.150002,46.950733,0.3361091,49.741684,0.18567812,-0.23513527,-0.7242117,0.6210897,0.18517384,-0.23553264,-0.7255409,0.61953646,-1.0,0
1763545001607,1009.8337,-0.05682954,4.829314,7.7096744,-0.31115925,-0.06811142,0.1122464,21.0375,-23.38125,19.2,46.950733,0.3361091,49.741684,0.18154922,-0.2357812,-0.72388035,0.62245023,0.18098389,-0.23621543,-0.7253694,0.62071437,-1.0,0
1763545001633,1009.8183,-0.23330021,4.322634,8.793025,-0.34979644,0.067195125,0.15683953,20.2875,-23.475,20.0625,46.950733,0.3361091,49.741684,0.17933424,-0.23308177,-0.7238346,0.62415993,0.1787741,-0.2335117,-0.7253311,0.62242013,-1.0,0
1763545001659,1009.8183,0.0071784677,4.0552363,8.577073,-0.10804671,0.044745844,0.24205516,18.73125,-24.0,18.862501,46.950733,0.3361091,49.741684,0.1781134,-0.2314922,-0.72287303,0.6262122,0.17748308,-0.23197581,-0.72457355,0.6242436,-1.0,0
1763545001683,1009.81,0.44805604,3.9224346,7.198209,0.15370885,-0.06627883,0.262061,20.775002,-23.2875,19.06875,46.950733,0.3361091,49.741684,0.17766455,-0.23259072,-0.7212582,0.62779254,0.17692015,-0.23315744,-0.72326124,0.6254839,-1.0,0
1763545001708,1009.7751,1.2035898,3.9397824,5.049454,0.07551816,-0.05177079,0.055130545,21.09375,-23.1375,19.181252,46.950733,0.3361091,49.741684,0.17772298,-0.23630568,-0.7187932,0.62921417,0.17687699,-0.2369396,-0.7210383,0.6266402,-1.0,0
1763545001734,1009.7751,0.29790643,3.8255253,5.3186464,-0.10758856,0.0097738365,-0.07910699,20.1,-23.60625,20.23125,46.950733,0.3361091,49.741684,0.17726691,-0.23605354,-0.71925944,0.6289046,0.1764477,-0.23666655,-0.72143495,0.62640786,-1.0,0
1763545001760,1009.7509,-0.6155536,3.7920256,7.1527452,-0.039477136,-0.06429352,0.075289086,20.41875,-23.56875,19.125,46.950733,0.3361091,49.741684,0.17622198,-0.23385797,-0.71969634,0.62951833,0.17609143,-0.23500703,-0.7219257,0.6265675,-1.0,0
1763545001784,1009.7397,-0.08075777,4.625326,6.9302125,0.13324489,-0.14355323,0.037873615,20.60625,-24.16875,18.675001,46.950733,0.3361091,49.741684,0.17567413,-0.23534213,-0.7194835,0.62936175,0.17483869,-0.23596342,-0.72171015,0.62680715,-1.0,0
1763545001810,1009.7397,-0.80757767,5.3814583,6.0418773,0.131565,-0.043065965,0.044287696,16.706251,-23.71875,20.90625,46.950733,0.3361091,49.741684,0.1761037,-0.2367324,-0.7190859,0.6291746,0.17525034,-0.23736484,-0.7213463,0.6265818,-1.0,0
1763545001835,1009.73456,-0.49651068,5.8875403,6.7405815,0.049709123,-0.24831653,0.055283263,19.556252,-22.78125,18.712502,46.950733,0.3361091,49.741684,0.17612542,-0.23755978,-0.71860266,0.6294087,0.17535815,-0.23812674,-0.72062945,0.62708724,-1.0,0
1763545001861,1009.73456,0.005383851,6.122635,8.807382,0.1146135,-0.21334453,0.045051277,18.9375,-22.85625,20.625,46.950733,0.3361091,49.741684,0.17414176,-0.24152638,-0.71836686,0.62871987,0.17439781,-0.23975876,-0.7201911,0.62723666,-1.0,0
1763545001887,1009.7475,0.36789647,6.2955165,9.120243,0.093996815,-0.09773836,0.036651887,20.60625,-21.9375,18.862501,46.950733,0.3361091,49.741684,0.17393248,-0.24300544,-0.71810937,0.6285021,0.1733402,-0.24342826,-0.71963775,0.6267514,-1.0,0
1763545001913,1009.7675,0.63888365,6.5772715,9.28116,0.046807513,0.008552107,-0.018936807,20.60625,-23.41875,18.46875,46.950733,0.3361091,49.741684,0.174267,-0.24343623,-0.7180094,0.6283569,0.17368811,-0.24384958,-0.7195002,0.62664926,-1.0,0
1763545001938,1009.7675,-0.09212367,7.153343,9.879367,-0.0938441,-0.21838416,-0.05131264,20.53125,-23.7,20.362501,46.950733,0.3361091,49.741684,0.17318125,-0.24347773,-0.7192067,0.6272708,0.17265919,-0.24384822,-0.7205489,0.6257284,-1.0,0
1763545001963,1009.7922,0.61734825,7.004988,10.067801,-0.14454588,-0.42485645,-0.024740024,19.95,-24.2625,21.375,46.950733,0.3361091,49.741684,0.17006494,-0.2449104,-0.72031,0.62629896,0.16958888,-0.24524032,-0.7215252,0.6248985,-1.0,0
1763545001988,1009.82635,1.2299109,6.713662,11.225927,-0.3210858,-0.44180796,-0.03008509,19.1625,-22.462502,20.4375,46.950733,0.3361091,49.741684,0.16533609,-0.24566236,-0.7219176,0.625419,0.16488555,-0.24596499,-0.7230627,0.6240948,-1.0,0
1763545002013,1009.82635,2.179263,5.206782,13.057633,-0.31894776,0.053908817,-0.08918626,20.212502,-22.987501,21.28125,46.950733,0.3361091,49.741684,0.15805295,-0.2420905,-0.72487426,0.625275,0.15744819,-0.24248421,-0.7264326,0.6234638,-1.0,0
1763545002038,1009.861,0.82612205,4.705486,12.044871,-0.07994693,0.29489496,-0.12721258,18.487501,-22.1625,20.475,46.950733,0.3361091,49.741684,0.1586192,-0.23902172,-0.72573924,0.62530875,0.15778741,-0.23957165,-0.72790855,0.62278223,-1.0,0
1763545002064,1009.861,-0.29970104,4.4691944,10.113863,0.20364705,0.23854269,0.03940078,18.88125,-23.85,19.7625,46.950733,0.3361091,49.741684,0.16096719,-0.23775424,-0.72525126,0.625758,0.15990664,-0.23846884,-0.72803116,0.6225216,-1.0,0
1763545002089,1009.862,2.1882362,4.5822554,6.634699,0.3050506,-0.40347618,0.23121232,18.0,-23.831251,20.775002,46.950733,0.3361091,49.741684,0.16134413,-0.24512866,-0.7216327,0.6269978,0.1600175,-0.24599674,-0.72500944,0.62309015,-1.0,0
1763545002114,1009.82,2.9443684,4.657031,6.7722864,-0.018707734,-0.28206682,-0.020158539,20.90625,-22.650002,19.0125,46.950733,0.3361091,49.741684,0.15896775,-0.24791102,-0.7216366,0.6265062,0.15760922,-0.24877693,-0.7250529,0.6225493,-1.0,0
1763545002139,1009.82,1.7252251,4.596014,7.38784,-0.24304782,0.03405571,-0.21670428,18.2625,-21.712502,22.650002,46.950733,0.3361091,49.741684,0.15749477,-0.24678637,-0.72322214,0.6254931,0.15612265,-0.24765669,-0.7266826,0.6214695,-1.0,0
1763545002164,1009.79706,0.99661064,4.5098724,7.9310107,-0.1834885,0.13622284,-0.19532402,19.25625,-22.59375,21.65625,46.950733,0.3361091,49.741684,0.15734357,-0.24418548,-0.7247526,0.62478,0.15595995,-0.24507152,-0.72827476,0.62067086,-1.0,0
1763545002189,1009.7673,1.1742777,4.8394837,5.4149575,0.19692753,-0.16172644,-0.17409647,17.868752,-23.71875,21.4125,46.950733,0.3361091,49.741684,0.15826915,-0.24610181,-0.7263704,0.6219091,0.15678675,-0.24704888,-0.7300961,0.61753094,-1.0,0
1763545002214,1009.7673,1.2556337,5.0398827,5.3246284,-0.0032833982,-0.076358095,-0.23258677,18.75,-23.75625,21.0,46.950733,0.3361091,49.741684,0.15828803,-0.24706407,-0.7276469,0.6200276,0.15686099,-0.24797255,-0.73120946,0.6158222,-1.0,0
1763545002240,1009.7392,0.9589237,5.076373,6.5371914,-0.10758856,0.09529491,-0.28130323,19.987501,-23.493752,19.3125,46.950733,0.3361091,49.741684,0.15878384,-0.24590339,-0.72933066,0.61838174,0.15747087,-0.24674624,-0.7326165,0.61448544,-1.0,0
1763545002265,1009.7392,0.32183465,5.155935,6.978069,0.010613776,0.12797616,-0.2357938,19.931252,-22.275002,20.79375,46.950733,0.3361091,49.741684,0.16022162,-0.24466945,-0.73064154,0.61695117,0.15897113,-0.24548379,-0.73378,0.61321515,-1.0,0
1763545002290,1009.73553,0.8021938,5.7146587,6.309873,0.26122105,-0.12095123,-0.05299252,19.3875,-23.456251,21.393751,46.950733,0.3361091,49.741684,0.16291364,-0.2474963,-0.7310847,0.6145893,0.16174161,-0.24826384,-0.7339823,0.61112577,-1.0,0
