timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763545003959,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003985,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004010,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004035,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004060,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004085,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004110,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004135,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004160,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004185,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004211,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004237,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004262,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545004287,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004313,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004338,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004364,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004389,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004415,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004441,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004467,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004492,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004518,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004543,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004568,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004594,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004619,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004644,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004669,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004695,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004720,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004745,-100,-100,-72,-100,-100,-100,-74,-100,-100,-79,-56
1763545004770,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004796,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004822,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004847,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004873,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004899,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004924,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004949,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004974,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545004999,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005024,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005049,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005075,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005100,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005126,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005150,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005176,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005201,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005227,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005252,-100,-100,-72,-100,-100,-100,-74,-100,-100,-80,-56
1763545005278,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005304,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005329,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005354,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005380,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005406,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005431,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005456,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005482,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005508,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005532,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005557,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005583,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005608,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005633,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005658,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005684,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005709,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005735,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005759,-83,-100,-71,-100,-100,-100,-75,-100,-100,-79,-55
1763545005785,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005810,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005835,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005861,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005886,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005911,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005936,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005961,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545005986,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006012,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006037,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006062,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006087,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006112,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006138,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006163,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006188,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006214,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006239,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006263,-83,-100,-74,-100,-100,-100,-77,-100,-100,-76,-55
1763545006288,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006314,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006340,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006365,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006390,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006415,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006441,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006466,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006491,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006517,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006543,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006569,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006593,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006618,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006644,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006668,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006693,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006718,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006745,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006770,-100,-100,-75,-100,-100,-100,-79,-100,-100,-100,-52
1763545006795,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006820,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006845,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006870,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006895,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006920,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006945,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006971,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545006996,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007021,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007047,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007072,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007097,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007122,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007147,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007189,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007214,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007240,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007266,-100,-100,-76,-100,-100,-100,-78,-100,-100,-100,-52
1763545007291,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007316,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007341,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007366,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007391,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007417,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007442,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007467,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007492,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007517,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007542,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007573,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007599,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007623,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007649,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007674,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007699,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007724,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007749,-100,-100,-72,-100,-100,-100,-77,-100,-100,-81,-54
1763545007775,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007799,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007825,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007850,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007875,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007900,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007925,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007950,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545007975,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008001,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008026,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008051,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008076,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008101,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008126,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008151,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008176,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008201,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008226,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008251,-100,-100,-69,-100,-87,-100,-76,-100,-100,-81,-56
1763545008276,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008302,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008326,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008351,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008376,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008401,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008426,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008451,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008477,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008502,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008528,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008553,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008579,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008604,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008630,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008655,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008680,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008705,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008730,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008755,-100,-100,-70,-100,-88,-100,-77,-100,-100,-81,-57
1763545008781,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008805,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008830,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008855,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008881,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008907,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008931,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008956,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545008981,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009006,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009031,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009056,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009081,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009106,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009132,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009157,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009183,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009208,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009233,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009258,-100,-100,-73,-100,-89,-100,-78,-100,-100,-82,-56
1763545009283,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009309,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009334,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009360,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009385,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009410,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009435,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009460,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009485,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009510,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009535,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009560,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009585,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009611,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009636,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009662,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009687,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009712,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009737,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009762,-100,-100,-76,-100,-89,-100,-79,-100,-100,-83,-56
1763545009787,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009812,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009837,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009862,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009887,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009916,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009940,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009966,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545009992,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010017,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010043,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010068,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010094,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010121,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010146,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010171,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010196,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010221,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010246,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010271,-100,-100,-76,-100,-100,-100,-79,-100,-100,-100,-57
1763545010296,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010321,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010346,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010371,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010396,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010421,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010446,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010471,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010496,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010521,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010547,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010572,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010597,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010622,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010647,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010672,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010698,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010723,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010749,-100,-100,-77,-100,-100,-100,-76,-100,-100,-100,-59
1763545010774,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010799,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010824,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010849,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010874,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010899,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010924,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010949,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010974,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545010999,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011024,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011049,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011074,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011099,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011124,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011149,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011174,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011200,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011224,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011249,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-61
1763545011274,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011299,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011324,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011352,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011377,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011402,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011427,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011452,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011477,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011504,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011529,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011554,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011579,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011604,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011629,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011654,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011679,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011704,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011729,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011754,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64
1763545011780,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011805,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011831,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011855,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011880,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011905,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011930,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011955,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545011981,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012006,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012031,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012056,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012081,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012106,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012132,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012157,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012182,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012207,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012232,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012257,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-63
1763545012284,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012309,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012334,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012359,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012384,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012410,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012436,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012461,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012487,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012511,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012537,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012562,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012587,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012614,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012640,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012665,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
1763545012691,-100,-100,-76,-100,-100,-100,-80,-100,-100,-100,-62
